2748083284738048,cleave
2629658151485440,mount.landspeeder.03.01
3240110443200512,pet.battledroid.combat.a01_ns10
3683449852395520,badge
2877168526819328,bloodthirst
2022405610405888,animalTalon
3221088033046528,orbitalbombardment
2882571595677696,forceArmor
3362023089897763,stunned
3362023089897472,shock
3648192465862656,deflection
3417509772394496,attackSlowed
3244358165856256,hk51assassinate
3659741632921600,prioritytransport2
3196112798220288,lightsaber_generic
1460787096846593,bloomingshot
1460787096846336,armormelt
3174706681217024,crazedbluff
828301622902784,armorPiercingClip
3056058209665024,murderball
2515454971084800,brooding
3021702766264578,immobilized
3021702766264320,saberstorm
2306672315858944,Shiv
3191585902690567,lightarmors
3191585902690304,shadowwalk
2510404089544968,snipe
2510404089544971,backflips
2510404089544704,backflips
800809537241088,pull
3334741457633280,desperatecommand
2879152801710080,fullAuto
2876674605580288,missilesalvo
3401128767127552,rapidscan
3242644473905152,tentacle
3413622826991616,meleetankunlock
3569762068070662,armorReduced
3569762068070400,abl_tr_vg_paralytic_augs
3377789914841088,animaltaloncolorvariant1
3634860887376142,merc_comm_uti_smoke_screen
3634860887375872,comm_propulsion_round
2850629923897344,overload
3187505683759104,jetcharge
1962284658196739,levitated
1962284658196752,immobilized
1962284658196780,movementSlowed
1962284658196480,lowslash
2533738646863872,basicgrenade
3276716449464320,mount.asation.nightmare.pod
808750931771392,shat_ltsbr_crystal
2953674779263239,shocked
2953674779263241,cc_passive
2953674779262976,shock
2856870511378432,carbonitegrenade
2777752918819079,flamingsweep
2777752918819081,explosiveprobe
2777752918818816,flamingsweep
3569250966962176,riposte
2290660677779717,carbonitereinforcedshield
2290660677779456,carbonitereinforcedshield
3025370668335104,gland
3149924719919104,heavydutyredstimpack
3647805918806016,hk51assassinate
3695196587950358,blinded
3695196587950364,carbonitegrenade
3695196587950080,electricshield
3240106148233216,pet.battledroid.combat.a01_bf09
1454434840215552,starmap
2923897770999808,orbitalmultistrikes
3338602633232384,event_toy_gree_h2f
975902468997120,starmap
3438971723972864,shock
3755747036889088,animaltalon
2853902688977160,explosiveprobe
2853902688976896,explosiveprobe
3343185363337472,shocked
3343185363337216,jediconsular
3706561071415296,attackSlowed
3390893860061184,mtx.toy.porta.fresher
1690834135154688,smugglerrecuperate
2487546273595392,ring01
3757297520082944,electricshield
800453054955520,heavyarmors
2979135345393664,glitterstim
2519122873155584,frenzy
2517271742251008,sithholocron3
1971218190172416,diplomacy
1971218190172424,diplomacy
1971218190172425,diplomacy
1971218190172426,diplomacy
1971218190172427,diplomacy
1971218190172429,discharge
1971218190172449,discharge
1971218190172451,bloodthirst
1971218190172160,diplomacy
2532488811380992,adrenelinerush
3250998185296129,antitoxinprobe
3250998185296140,immobilized
3250998185295872,antitoxinprobe
2779372121489664,bloomingshot
2779372121489408,batteringAssault
2790487496851456,bravado
2786407277920520,carbonize
2786407277920256,carbonize
2877207181524992,lightsaber_generic
3424394604969984,hailofbolts
2445786306576384,lightning_burst
3331399973076992,shatter
2876958073421824,telekineticblast
654823598850048,snipe
2057998004387840,snipe
3170725246533632,plainholocommunictor
3204784337190912,blaster_generic
2535448043847938,immobilized
2535448043847680,forceLeap
829392544595968,smash
3067560132083712,duelingringbasic
3248197866618880,missilesalvo
632438229303296,stimpack
2920143969583104,oilslick
3010256678420480,encrypteddatadisk
2857338662813954,stunned
3022140852928512,immolate
3564054056534016,mtx_mount_czerka_runabout
3739885722664960,mtx_mount_minas_wasp
3706573956317184,hk51assassinate
3066645304049664,lightsaber_generic
2906820981030912,quickkick
3503361873674516,stunned
3503361873674240,abl_sw_ju_vengeful_slash
2809286568706309,bioelectricshieldenhancer
2809286568706048,bioelectricshieldenhancer
2627489193000960,takeportablecover
810967134896128,toolgun
2194861432242176,sunderingAssault
811954977374482,shocked
811954977374486,movementslowed
811954977374208,sithsorcerer
1210274539372544,treasurehunting
2878929463410688,rifleshot
3333281168752640,mtx_toy_camping
3334445104889856,ikas.03
3300617942466560,pet.battledroid.combat.a01_v09
812019401883648,jetBoost
3036168216117248,complexaccesscard
3209491621347588,burned
3209491621347328,flameburst
3447638967975936,meditation
2497695281316096,explosiveprobe
2497695281315840,explosiveprobe
3231778206646272,veh.neu.speeder.02
3342188930924802,movementslowed
3342188930924544,shocked
3573842287001600,pet.rancor.a01_v08
2879341780271104,lunge
2996435473661952,ionclip
3502021843877888,mtx.mount.devourer.plateshadow
3434771245957378,bloodthirst
801118774886707,gooeyblob
801118774886400,gooeyblob
3123227203207168,craftingdroidrepublic
2176285698686976,mount.speederbike.modelb.03
3317991085179136,crushed
3317991085179138,stunned
3317991085178880,choke
3393762898214912,abl_tr_co_mag_bolt
3277266205278208,securedatapad
3326400631144785,spvp_increasedsystemsdamagechance
3326400631144786,spvp_primaryweapondamage
3326400631144787,spvp_primaryweaponrange
3326400631144448,spvp_primaryweaponrof
800607673778176,fullAuto
3632717698695168,darkGift
3443309640941568,taserjolt
3229085262151680,ipp.custom.social.quest.radiation_mask.head
2763158619947264,flameburst
2763158619947008,flameburst
3298865595810048,armorreduced
3298865595809792,armormelt
2495994474266624,shadowcloak
2763184389751043,pet.droid.mousedroid.karaggas
2763184389750784,pet.droid.mousedroid.karaggas
3213009199562752,virtualitem_reputation_boost_major
2790393007571200,stunned
3309538589540352,pileofrubble
2919078817693696,rifleGrenade
2176277108752384,mount.speederbike.modelb.02
2115554861121536,snipe
809339342290944,poison
1962396327346176,accesscardcolorvariant2
3724707308240896,hk51assassinate
2524298308747264,datapad
3334440809922560,ikas.02
3279220415397888,pet.battledroid.combat.a01_v07
3760720609017856,quickkick
2786394393018625,heartriggerpatch
2786394393018368,heartriggerpatch
3754102064414720,mount_roche_kretch
945498395508736,mapondatapad
3231103896780800,chargedsaber
3148979827114327,tusk
3148979827113984,tusk
3494303787647256,stunned
3494303787646976,treek_klektuhkuh_thleek
3036215460757504,complexaccesscard1
3724806092488704,attackSlowed
